30150,123687,119925,13460
30247,122143,117455,12702
30300,124243,118055,12896
30062,118751,116076,11924
30392,116778,114689,12171
29817,118821,117890,12978
30269,119978,116364,11814
29669,122853,117441,11863
29651,118435,116065,12528
30419,117298,117860,12826
30212,125507,127156,12044
30477,124660,119786,11779
31026,144783,123543,11377
31611,121605,117349,10833
30570,116605,117141,13249
29899,123183,119931,14339
30350,120821,119999,12309
30446,122537,125011,14779
30183,123563,117101,11304
29885,119341,119205,12358
29594,125751,119579,20002
32994,130781,118280,13949
35076,120729,119820,13126
31297,127683,118739,13897
29788,122473,119296,13545
31009,117349,145821,11792
31123,146734,123222,12305
29788,121741,124775,13159
35628,124525,118385,12919
30471,135879,115415,14001
41048,118150,117647,12437
30743,122860,114133,11854
29398,144262,116600,12017
29512,116799,118450,13068
30205,122332,118248,11522
29876,117907,118270,12528
30945,116243,118359,12228
30274,119395,117281,12302
29385,119243,116489,12576
29810,118126,115026,13331
29721,124907,116749,13150
29189,117752,117119,10964
30338,116601,115797,11811
29374,119267,116718,13521
30803,115021,117435,14501
30140,117377,117098,11265
39626,160602,127989,19811
64964,120333,115798,11933
30891,119236,119328,13851
29289,113077,116362,11828
29373,122688,117474,12729
29910,160223,119466,13537
30846,117699,127260,11917
30999,117591,119735,14401
29879,129977,136731,13491
29807,117659,114884,12741
29582,119177,115703,12250
29485,117499,115375,12665
30476,117697,116529,12616
29602,114641,116172,11617
30507,120115,115447,12038
29786,126825,114823,12892
29642,171259,126655,11453
30047,120438,116560,11924
29821,118356,116271,10991
29714,118092,115642,12618
30530,119353,116262,13752
29714,114997,115700,13888
30154,120432,113938,11538
29694,119866,116421,13504
29886,116259,118301,12131
29546,122087,117696,12051
29702,117143,116384,10972
30098,118749,115720,10844
29538,118234,118974,13884
30446,120941,117330,11975
29596,117817,115594,12977
29926,120267,118159,13411
31091,119938,119568,11771
30158,122223,117888,11455
29336,117234,116633,12224
30439,122223,117671,13097
29480,121085,118213,11582
29490,120273,118711,12186
29464,116234,119497,12158
30219,123055,118638,9974
30138,117258,113706,11996
29550,122456,115562,11779
29425,119946,115616,12742
29657,123234,118230,10972
30827,117137,116069,11851
29538,119285,115106,12406
29927,118599,114974,11223
29424,113569,116309,10886
29541,118286,117218,14024
30731,118053,117619,12957
30375,120686,114559,13495
29764,121601,116601,13219
29778,116033,114370,11769
29801,116276,174637,13686
31284,126163,118700,12326
30562,120080,117246,10354
29432,123014,119144,12327
30283,118042,116865,11356
30525,121809,115568,12161
29768,114690,115679,12633
30448,119332,114322,11282
30276,116367,117133,13481
30676,117024,113514,13776
29365,115115,116294,11209
29416,119414,117063,11614
29866,116304,117141,14017
29664,120437,116453,11839
29632,119973,116653,12408
30320,115833,115291,14255
29768,116958,113787,12017
29392,117016,121093,11760
30274,117875,114399,12587
29600,116330,116512,12609
30135,118276,115748,13090
29105,122654,116070,12283
29481,115356,115769,11709
29927,116989,116055,12306
29289,115153,115291,13233
29967,116314,113863,11424
29419,117643,116349,11887
29389,115761,114779,11042
29694,116436,114620,10963
29670,118973,116161,10705
29546,117978,114338,14217
29507,115425,120248,12734
30174,118098,116718,14672
29720,120098,115987,13436
29961,113258,115032,11958
29682,117708,116079,13438
29236,118575,115767,11110
142662,116606,113705,12025
33740,159172,136833,13453
29596,120406,118231,13706
29323,122481,116094,9956
29005,118411,115879,12787
30069,118799,115763,11597
29924,114064,115714,11544
29753,118236,476037,17898
33907,144323,395243,15896
33082,140645,135329,12087
30793,123523,117990,12982
31882,120025,116970,12268
31400,122090,136172,132245
90048,306210,169838,21915
36714,132265,130976,13152
33234,122051,120437,15234
33269,122385,120423,14546
31890,117133,115221,13515
30982,122681,119130,11894
29414,116991,120205,14861
29808,121996,117496,13089
29061,120381,118141,14062
29678,117113,116426,12410
30786,133979,115047,13120
30342,118685,118099,12605
30301,115186,114062,12245
29605,117484,113018,12612
30312,116724,115705,11481
30559,114712,115917,12058
31200,119984,117155,12884
30219,117327,117278,12201
30300,152609,142265,12507
32057,123432,120769,11463
51046,119410,115756,10861
29787,118710,116126,13663
29873,120917,114740,14218
30057,118502,116395,12097
36901,126214,118373,13424
30612,122290,117756,11841
30080,118939,115982,14109
31356,121802,121481,13009
28929,113046,113108,12878
29404,119503,114391,31393
29309,118862,117902,13207
30867,117026,115135,10740
30261,113428,113835,11617
28935,113868,113127,10935
28627,114293,111944,12243
28716,114979,109885,12435
29509,115322,113263,10875
29007,112652,112504,11545
30144,119136,113590,10763
28453,114441,110333,12894
29725,113657,112952,13333
28829,115389,110754,13761
28492,117607,112102,10478
28688,113948,111254,10681
28708,116831,112848,13281
29261,112285,111564,12203
30045,115745,112365,12600
28990,112154,113220,13227
28878,113385,112756,11215
29162,115728,111960,11461
30156,115065,113561,13375
28950,111186,120614,12305
28649,113571,110225,14342
29025,113572,111372,14553
30206,113942,111661,11598
29164,132260,114921,12550
29769,115633,132956,12203
30271,113748,113456,12684
28959,115457,113256,10985
28864,117157,114259,11869
29802,118645,119045,12234
30118,117781,114588,15488
30047,117624,114968,11479
51073,114232,116255,11637
29408,132079,117797,10662
33555,140737,121757,13095
29907,128078,112029,13744
29621,117932,118608,16611
33978,117321,117246,11059
29733,123333,118536,13160
29685,120930,126929,12205
31731,118225,113976,13816
29410,115185,115286,11153
29695,115614,114185,13951
49481,115919,112476,13023
28978,115641,115565,12484
29181,118353,140066,13045
29967,126725,252555,12204
32292,153928,116985,12867
30317,115837,111789,36375
30045,134433,120750,12482
29783,115387,118762,12047
30238,114752,126153,11628
31434,156942,116361,11827
28410,113687,113959,10981
29688,116112,113027,10979
29030,113168,113172,11492
30022,118414,113287,12830
28659,114181,112845,10495
30003,113237,112979,11088
29033,115139,116705,13232
29536,119188,114597,12978
35222,150192,119815,21115
31433,117227,112644,12948
29970,117123,116867,11686
30559,112135,114383,12298
28938,113863,112061,12522
29197,112337,109979,14046
28847,115239,111709,10943
29089,115661,112660,11840
28959,112681,113182,11979
30089,119606,111071,12356
29846,116191,113663,11526
29067,111896,112912,11329
29137,112793,113939,11514
30810,116906,111557,12424
28722,115658,111683,10362
28612,112475,112701,11331
29834,114683,111786,11901
29370,111663,111076,13018
28429,114973,110498,13564
29275,116110,176263,11028
29419,141808,119768,10847
29018,116173,112352,12530
29571,115646,113013,12522
28895,115681,111593,12187
28438,111448,112089,12813
29558,117093,111110,14118
28510,138077,111095,12469
28885,114446,110912,13623
28735,115303,113574,13071
49413,113588,110134,11599
28658,116696,112117,11686
29918,125803,113379,10486
28453,117483,112020,20622
31009,119482,114591,13532
29774,114639,113202,12649
29140,111205,111987,11247
28754,117955,112005,11764
28601,111696,112389,12721
28771,116848,110489,10500
29036,116099,113086,12429
28956,110493,114816,10970
29845,114293,114602,13264
30409,111295,110440,13646
28488,115807,111104,11874
28712,111955,111774,11135
29188,118095,113277,12897
28687,112527,111255,12722
28255,115652,113681,12304
28548,111547,112465,12342
29048,116822,113926,11350
30157,118571,113030,13466
29358,132984,155226,12312
28728,139558,118852,13375
30487,120887,114454,10991
29224,141832,114883,12872
30706,127826,119370,11059
29294,116207,133336,13030
59659,131074,115342,12620
29405,115010,115335,9929
29435,135191,195131,67884
45613,225218,174141,14249
36180,167725,115803,11337
29873,115964,112301,16477
29367,114796,139887,20362
28802,118506,132550,14252
45089,125635,110948,12195
29673,112306,114332,11099
29312,127998,118515,12200
41012,117605,116028,12329
29450,146777,110571,12566
28592,130423,113031,11537
28260,113624,122151,11936
29314,113602,112990,12735
29535,124982,112361,10664
28666,113188,128186,13946
28781,125703,113743,12954
29741,113106,113351,13072
29508,113410,111573,12901
28313,113844,112153,13907
28785,111347,109146,11141
29063,113455,113415,13307
83424,140094,118163,11626
28688,114618,114517,11344
28695,116069,112219,10622
29085,115879,112617,10767
28864,113390,111605,13232
29147,115709,112328,11283
28305,111042,111681,13707
29036,113958,112219,13200
28712,115657,112634,11907
28821,112538,111527,12374
28808,114202,130897,10150
28872,114539,112445,11710
29067,115398,113903,12426
29479,113026,110737,10973
28998,117862,112268,11286
29571,112132,115598,12102
30559,117836,112579,10508
29024,112999,111961,10329
29316,114214,111987,10592
29174,111528,109892,12413
57236,114377,113398,13355
28801,111459,112494,11797
28664,112019,111421,12675
28544,112950,111503,12340
28549,111102,110407,11272
29479,114054,109755,11360
27980,113478,117580,11720
28577,114065,113443,12443
28624,111877,111394,11868
28831,114160,113044,11750
28684,112697,109141,13599
28916,117685,114570,13724
28970,157024,123452,12065
29895,117013,114072,12734
29334,117969,112525,11411
28494,113705,113950,12306
29281,115414,110908,11785
27827,113631,113499,11797
28139,113891,123392,12538
28643,112497,110026,11469
29204,114229,114830,11692
28550,113103,112363,12408
28907,118251,113268,11255
29740,113895,110990,12112
29185,113274,111754,10566
29282,112273,110287,12424
29334,110885,111740,13976
29429,112798,117935,12792
29926,114313,111716,10534
28953,113805,113064,10435
28328,116337,111865,13470
28431,111696,112967,12779
28783,115002,111523,11556
28782,114435,113181,11611
29253,114289,111279,13235
28703,113711,112493,12137
29290,114660,109042,12648
29417,116450,114018,12689
28771,112984,110613,11493
29260,114540,156705,10133
28850,113969,112816,12829
29305,139824,126651,12076
28169,113849,113074,12856
28661,115564,112168,11520
28452,152325,122060,11731
29965,116456,114865,13760
29409,111303,110936,13244
28563,115056,113058,10890
28983,113251,114207,14094
28486,116627,112868,11152
29059,113890,112506,11913
28845,114476,113175,12638
28967,113604,111928,10481
28515,117155,112728,11804
28869,112320,110136,10532
28823,114418,111245,10524
28338,114724,111632,12968
28589,114089,111639,12298
28734,116982,114883,11262
28592,110605,119693,12034
29425,114780,116054,11981
29073,111932,113957,13396
28541,112056,111335,13803
29948,112774,112669,13481
29560,112001,111193,12458
29662,116755,111652,12368
29343,110876,110077,12638
43869,111745,108878,11518
28670,114039,129271,10155
30668,110190,111602,12035
28885,113938,112111,12333
29568,110742,110282,13551
29125,114296,112559,11381
29152,113203,110955,12255
28491,113411,110961,13872
28664,112481,112153,12826
28758,159960,137138,12233
28864,120682,113308,12644
29049,115695,113641,11159
29725,115562,112097,12370
28939,116440,112356,10914
29223,113363,112053,11047
28473,114491,111727,12003
29633,114519,113943,12673
29325,116448,110833,10800
29212,111810,112533,11749
28693,114444,111959,10870
28771,111992,111562,13685
29620,118633,112690,12893
28935,114534,111163,10416
29190,117663,111956,16969
29683,114321,136007,20383
35647,131260,119657,12412
28822,115525,111525,13444
28882,112026,111450,11657
28431,115210,112966,11939
28409,113402,111262,14206
29537,114353,115422,13311
29093,111123,110969,12008
28909,111318,109580,11976
29307,112809,113563,12590
28893,111937,110230,11532
28791,114723,112313,12270
29742,112365,111317,12575
28777,116828,111030,12072
29934,112657,111774,13095
29430,115696,113256,12364
29482,113403,110670,13302
28379,118893,113849,11442
29050,166676,121240,13504
31670,118559,113701,12591
29316,115066,113752,12294
28853,112966,111881,11325
29684,116205,113880,12949
28746,116215,111795,12854
29051,116186,112591,11100
29103,114401,111806,11941
29746,116076,115240,12385
28527,113108,110769,11480
28901,116130,112570,12007
29024,113546,113201,11793
28533,115175,111918,10859
28758,111070,111881,16682
29397,113435,112658,11167
28915,117924,110975,13574
28824,112256,112771,12789
28881,113829,111718,13827
28843,113805,151007,16392
29592,119280,111327,11919
28746,115813,117214,11969
40680,113301,115432,14117
34448,114337,113236,12696
28733,108810,110681,11765
29234,117305,113840,12541
29300,114302,111000,12653
28840,112012,114618,11609
29278,113115,110135,11806
29274,115615,112764,11484
29364,110223,111284,11499
30577,117260,113115,12010
29326,111494,110103,10440
28148,110857,112400,11871
58540,129621,124392,10523
29744,113651,114553,10651
30145,173374,134121,11817
29976,119483,114243,12458
29458,114460,114220,13221
29531,116691,112835,12145
29234,114152,110153,11939
28978,116145,110705,10814
28692,116188,114191,12020
30211,117928,110977,13078
28384,111619,112942,12683
29389,113827,111052,13603
28889,113394,110122,17057
29124,110185,114398,11656
29665,118076,111960,9518
28753,112262,112996,11858
29289,111961,111889,11600
28824,112447,110024,13055
28635,115387,112886,12915
28354,114032,113992,13048
28541,115431,110852,12720
29171,112579,112047,12969
28670,112392,110501,11653
29709,115162,112522,11810
29026,112657,112263,12921
28567,116074,112376,12417
29388,113005,111679,11011
28971,111915,113697,11377
28751,113821,111548,12289
29956,111386,113508,13042
29889,114128,109946,10411
29273,116734,113608,12050
28917,113272,138775,11630
29202,128770,118292,10472
29626,113680,114803,10631
28940,114815,110871,11272
28734,113692,111066,12948
29617,112734,111452,12331
28991,115310,114382,13079
28955,117109,494472,18789
34751,167730,135861,15219
32981,125169,115607,12692
30312,115806,422272,14697
31183,143435,129020,12008
29586,116010,114354,13076
29477,117157,113322,9992
29737,119238,118842,12207
28868,118687,114997,13016
28397,112099,112271,12017
28770,111748,112697,13111
31083,116181,111692,13252
29257,112777,112759,13200
29383,118381,118657,13308
29391,114381,111243,11005
29104,112792,113147,12092
29395,117141,113888,13024
28932,114006,112488,12323
28558,118278,116058,13115
28364,114244,110857,11482
29627,116447,114303,11757
29725,116010,112738,13424
29263,114864,112013,10688
28293,113211,146946,10677
30364,127230,117230,12793
30286,116785,112490,14133
28722,113053,114375,13882
29483,117344,112943,10432
28235,113896,112275,10508
28251,110003,110828,13004
28524,116265,115467,12675
29393,118245,132940,13211
29337,114580,114814,12875
28990,112566,114411,12059
28983,116171,112153,11121
29595,114205,112275,12124
29810,113653,111630,12990
29361,113549,115279,13605
29201,114277,111997,13045
28785,115237,112085,10866
29457,114349,112787,12645
30051,118089,111242,12818
28646,114194,112714,9580
29334,112730,113029,12031
28872,116876,113512,11454
28502,110958,111482,12268
28660,147162,121461,11027
28851,180557,133752,11444
29250,119954,120128,11963
29174,116205,114538,12397
29201,115367,112915,11333
28684,115967,111783,10364
29171,113469,112364,12685
28476,113663,111714,13421
29065,115238,110946,14362
28489,112745,112275,11203
28292,175878,118469,11604
29696,117851,114859,13624
29049,114754,112252,10946
29238,115046,113385,13668
29265,114630,114110,10798
28727,117227,113175,14965
29385,114485,112345,15009
28758,115168,118762,10774
29302,115981,115272,12872
28992,114182,112589,12824
27987,114047,112758,11531
28360,118632,113456,11830
29005,114900,111814,12041
28984,113436,115355,11431
28611,111553,112001,11017
28804,116575,111344,13220
29121,125989,112004,12711
29421,114909,114115,13254
29282,116707,112827,12359
29633,118400,111146,11217
28617,112353,114008,14557
29037,115549,111597,12977
28137,115674,115494,10855
28534,114681,112759,11613
28450,114773,112853,13671
29268,113286,112832,11324
28590,114554,113752,11718
29355,116614,113063,12176
28523,117551,112113,13783
28700,114742,129446,12384
29953,125901,111142,12529
28459,113346,114603,10991
28655,112958,112251,11752
28575,116785,114420,12697
28587,115909,145346,12006
29799,132386,117010,11847
29744,114054,115259,13936
29543,115910,113070,11050
29595,114454,113002,11803
29031,116980,111135,11963
28282,112706,109639,11187
28602,112016,109951,12111
28552,129439,115058,12697
29354,115789,460969,16825
34306,142044,417687,15694
31402,136353,121372,11695
31190,115417,115279,13406
30229,117560,112717,12764
29803,115563,112867,11200
28173,114688,113692,13067
29059,115978,111508,12275
27929,111335,111922,13470
29202,116738,112692,11375
28365,116369,111832,11198
29461,112513,113482,10893
29320,117742,114905,12317
29439,111339,114570,11164
28708,117809,113112,13601
29643,110388,118450,12503
29190,117796,112546,14128
28267,114815,112228,11523
29567,113139,112763,13473
29439,124835,112311,13354
28656,111333,114225,10973
29528,111648,109146,13186
28035,138808,111808,13487
28796,113443,118308,35240
30018,131285,117829,13514
28489,116886,113549,11487
29262,113962,113238,12057
29944,115415,115075,11974
28322,115783,112942,14899
39653,115673,113317,11687
29689,115631,113598,11742
28591,112604,113759,11096
29476,115716,114378,11816
29018,114838,111679,12781
29268,118894,120260,11418
29732,117276,113474,12333
29616,112336,114976,12009
29742,118736,117275,10673
28878,112881,113649,10757
28986,120243,111736,12680
28532,114385,115104,10714
29568,117451,112917,13336
28657,121627,110790,13259
29210,113854,111343,11186
28528,118027,114160,10658
28554,112027,112704,12447
28699,116075,112552,12119
29158,111899,113803,13266
28096,113277,112019,13132
28694,115837,114162,13676
28683,112482,111509,11152
28350,117429,112621,11867
29200,114441,113228,13051
28649,113554,111855,12032
28725,113810,113864,12749
29020,113227,113079,14286
28786,114023,114141,14290
28988,111488,113061,13110
29283,111864,153311,11661
30280,124642,117685,13155
28907,115122,120055,13184
28779,115064,112058,12082
28434,114415,114888,10847
29572,115719,114243,11874
29455,117049,112853,12101
28951,110671,110420,17818
29144,112259,113149,13098
28150,114274,111818,13588
29541,113774,112012,11747
28832,113876,113815,12177
28728,111590,113172,11577
27964,118116,113924,11453
29110,113234,114406,11820
32746,155893,116756,12397
31099,113995,113574,12202
30239,116923,112730,10932
28634,114136,112234,11982
28669,115841,112266,11816
28516,113266,112769,11030
29532,111839,110523,10545
28621,128193,143713,10773
31504,116191,111973,13441
67488,145719,120351,13001
29429,117080,167259,13182
29347,135206,119444,11438
58397,136206,171660,12726
30701,121600,112609,11714
29078,117722,114248,11122
28525,115451,109151,13881
29142,120292,116495,14651
29005,115560,113664,13398
29194,117258,112111,12786
29454,153550,124668,12290
30354,119702,115125,11853
29055,115374,113596,11312
30303,116215,110754,13563
29614,119871,113409,10691
28643,114496,113044,24815
30724,115971,112996,12028
29519,111363,113306,12351
29580,117401,109905,12025
29671,116637,113470,12257
29405,111163,111884,10907
29648,117014,116617,11332
29464,114220,179409,12002
29569,116773,114192,12750
28997,113099,115445,11258
29767,119828,114292,12309
29176,115707,134021,10409
29808,115796,111675,11342
27881,116987,112868,11032
29218,117241,116665,12625
29434,118366,118657,14178
28506,113075,114964,13578
29368,114372,111719,10908
43564,116504,111756,10661
28528,120906,115738,13086
28588,113847,119729,14297
29750,113114,128722,13290
29186,124196,114073,12880
30503,118128,118094,13118
40859,116137,114417,12505
53601,128885,113556,13486
89619,149895,118181,13551
29094,117715,115306,13477
28894,113072,113901,10627
28887,116996,111825,12139
28457,181371,131396,12760
30208,122232,114680,13247
28679,117066,113678,19310
28797,119828,115035,12374
29351,113409,112737,13615
29386,115925,111923,12819
28809,116089,113530,10639
28988,115493,112178,11384
29544,115760,114126,10388
28749,112950,113877,12132
30166,116236,110697,13544
28645,111775,114158,12969
29685,118007,121189,10588
28929,114090,113058,11873
29297,118586,112786,13219
70622,135194,121469,12579
29918,126551,128411,10640
29271,118735,114612,11700
29594,126606,113823,11176
29203,111708,111755,11307
28515,115110,113394,12586
29057,113755,112348,11091
29737,116715,114081,11838
28817,116564,119684,11907
29437,117668,111714,12545
28670,115401,113488,10729
28654,111322,112279,12615
29273,113434,113793,10475
28548,111911,114764,10918
29842,116841,113362,11239
28614,114982,112039,13208
28311,117140,115127,12982
29559,113139,113290,13487
30463,116303,111285,10867
28477,117652,114442,19841
31344,117467,116452,11327
29952,168480,121256,11407
30044,116557,112296,13920
28864,116024,113355,13677
44073,113403,113559,13353
29240,115775,114325,12324
30057,119063,134034,21034
29177,116596,113146,14422
29918,114636,114178,11559
29143,121952,111948,11042
28411,112388,113992,14034
44940,115376,112513,11773
30089,117006,125210,13855
29274,115146,116038,11595
28611,114272,113220,14055
29954,119734,112772,12085
29634,115858,115219,11965
29356,114686,111470,13241
30176,115370,112809,12866
29274,114757,112749,13540
28806,111245,114326,12917
28870,114449,110089,10507
28566,113411,181894,13081
32885,132340,130697,11704
30537,117293,114699,12541
29027,158116,113752,12644
42418,120120,113963,12461
28587,116225,111850,13002
28871,116735,112861,11433
29634,111432,112226,12800
28922,116609,113911,14020
28915,113597,117265,12806
28991,117135,111891,13344
29081,137805,135745,13650
29309,117736,113757,13002
28722,116758,114241,12452
28464,112969,110515,11483
28282,118435,112308,12996
28032,114076,122048,11091
29144,116720,112816,11440
29309,111107,111846,12942
29083,117660,115356,13414
29520,114389,114982,15522
28739,111479,111167,11425
28429,117537,114324,11169
29070,119401,110770,11659
29022,118189,112939,12729
29449,126359,114180,11241
28549,125598,112357,12708
29841,112278,111091,11716
28507,114329,127534,12682
29515,112693,130120,13384
30744,118073,112586,10884
28972,124542,115190,13735
41601,118939,121460,11809
28666,114827,112741,15378
42235,111419,116280,13802
28452,115291,160757,14718
34288,136432,120911,15523
28740,133110,120466,12723
29434,119600,118293,11832
48877,115765,125977,13116
29412,119830,111154,13367
28659,112794,125722,12364
28185,116268,127133,12011
29324,111664,113008,12931
56016,113000,117248,14671
29231,112337,109701,12507
29166,156669,128686,12388
29364,117661,115819,13165
28336,121619,116720,13189
28658,109842,112577,13690
29946,126960,111294,12659
29342,113211,111917,11658
28579,114470,111882,12188
30740,115845,113601,12213
30323,112899,122301,13138
28214,111641,114270,12836
29615,131520,110570,10301
29010,113317,114105,12028
30026,113533,111485,13311
29462,112840,113314,12170
29210,118055,110219,12747
28928,115784,127785,11240
28713,114219,110155,12980
28000,116133,110795,11829
28760,125247,113718,13554
28929,116038,111813,12972
28629,115118,119675,12221
29128,115341,111711,11347
28933,109590,113889,13338
29124,113008,112043,13001
28811,116257,118198,15247
29565,115253,120216,12666
28565,114401,112642,11476
28298,115738,138183,12320
28950,123571,114785,12895
29942,128103,111374,13308
28481,111903,113028,13433
28979,115911,112963,11353
29054,116825,419809,23349
32712,144630,125434,13055
29699,114780,113831,12894
29116,119419,113393,11346
29669,112789,111193,12374
29932,182805,128320,11830
29212,118190,116777,14960
29899,116498,131507,15996
29121,116148,120740,11165
29248,115769,142766,12876
30921,117130,111976,13295
29948,117405,112462,13623
28413,114959,109150,10777
28224,114970,113314,11577
29010,113202,112572,12270
29979,115898,113354,13283
29045,116434,113909,12099
29215,112724,112620,14487
28530,114934,110260,10870
29715,110251,114264,13903
29193,131574,111402,14331
28640,110442,126398,12767
29689,115070,111440,12017
28367,110968,110554,13709
29160,128006,111380,13819
28751,115340,128037,14493
28170,110535,113921,13105
30112,112760,120017,10822
28957,117275,114645,10377
28780,117789,112375,12328
35144,121149,132389,16838
28558,112153,117259,12700
30193,117611,120835,13958
29525,114873,114072,12954
29112,118836,112419,10223
29633,113701,113464,9709
29412,116258,113243,12428
28965,111957,113532,12019
28309,110506,112461,13090
28582,115024,113015,11321
29326,131674,111451,12443
29031,119398,113545,11177
29445,114007,112477,11287
29281,175433,119586,12899
29308,118050,114617,11932
28568,117981,115501,10600
30002,122892,113400,11783
29172,114496,112987,11454
28597,124355,185853,10572
29160,115563,127366,12793
30748,114898,113132,13314
28729,115381,117424,14106
30355,116045,110561,13303
42216,115865,112458,11356
28491,112089,112358,11409
28790,118118,115350,12977
28196,113521,112638,13088
28527,116513,113263,10764
28193,117101,110941,18101
29566,118111,113886,13603
28980,113567,116883,10996
28981,115973,113866,14071
28257,112688,114436,13039
30365,115291,112516,11807
29314,115917,113423,10915
27962,120969,109773,12650
28674,137821,113287,13383
28647,120593,116957,12745
28979,114908,114380,12669
41653,118382,112195,12366
29724,116155,123724,12186
28297,114164,111962,20366
41046,116325,133957,13616
29335,145512,115085,12958
29717,117669,136088,13629
30112,112135,113513,12761
27817,129541,114172,14117
35039,113762,121173,12845
28077,111886,112779,10021
28764,131121,115476,10103
29697,143801,140064,13320
29478,119849,116256,12094
29786,135550,112455,13238
29088,120079,135147,13197
28702,112894,113063,9906
29273,117758,113534,13466
29222,113123,113289,11679
29134,125879,110708,12940
29311,115409,113384,11446
29467,110312,111597,12617
28983,113992,113380,22632
28914,116616,113059,11304
28268,114005,112302,13530
28696,116020,113724,11999
29169,164104,133108,11781
28891,119930,142079,12757
29350,117496,114745,10443
28552,120541,115237,11790
29881,113949,112186,12359
29155,117898,113760,12182
28116,113280,112658,11054
28578,117374,113455,11244
28072,112454,113058,11671
28243,115528,112237,12201
28703,111877,112061,11264
41591,115306,110903,11734
29164,115678,115054,10250
28176,112086,112221,13595
28442,114208,113381,12382
28444,115144,112446,13917
29281,115148,117526,13727
28401,112651,128731,11033
28923,114963,163469,13223
31444,136478,121132,12200
29683,117638,116925,10635
29326,116598,114345,13039
29043,114887,112643,12320
29666,115114,113493,11777
29051,151218,117784,13953
30356,117328,116625,13894
29030,154982,132056,12901
31207,118454,160161,15763
30560,136002,120558,19391
31345,114968,115129,11729
28862,192816,120416,12315
29683,171738,120073,12208
30536,119568,115670,12329
28407,118966,114583,12662
28967,115910,168006,12683
30137,124905,117421,13504
58943,116923,131224,12314
30776,127422,117961,12943
29841,125582,153094,13489
29205,130253,119291,10687
29656,116209,127851,12674
28550,116451,154817,12421
30989,130713,118059,12142
28918,116616,115086,12605
29361,128837,143726,12964
30062,133848,134633,12278
29537,118021,171355,13867
30343,130494,118188,11572
29010,127840,116304,11158
29210,113776,114551,13214
28608,113434,113112,13927
28792,115192,115320,13527
28864,113969,112790,11295
28138,115601,111833,10788
29707,114333,110085,13290
28862,114711,110570,12714
28392,161109,117716,14191
29175,117161,166621,13085
30852,124372,114111,13951
28576,118860,115357,11658
55144,133056,118977,22052
79468,145118,121892,14542
29387,116597,117598,12013
30248,114837,115258,14079
28975,113591,112247,12062
51492,116730,113391,13014
29703,115063,121434,11566
28610,113034,117201,13262
28366,114411,127029,14204
28988,118375,114201,12383
28864,121885,113950,11533
30184,117045,119115,13891
28448,113196,113011,10811
28253,114389,112831,11531
28820,113448,114473,12824
28616,114429,111528,12906
29300,116574,117230,9648
28352,112761,110672,12591
28877,114523,112772,12193
28615,113768,112693,11875
28597,112095,113618,13519
28710,112583,110751,12967
28267,112930,112407,13208
28551,115395,111863,13009
28605,114314,113317,12133
28519,111682,133368,13411
28831,112428,112498,13243
29520,120230,111613,12489
28610,112609,113015,11153
28884,113193,117533,13412
29612,112521,111319,12940
28385,110229,111697,12437
29812,113658,114655,11844
30306,112944,118853,11854
29282,115815,117164,12344
28338,115780,119642,11783
29012,115173,121147,11302
29918,116376,114551,10928
28202,113830,113089,11748
28462,111928,115204,14043
29603,116690,147268,11162
29670,127873,120789,12947
28580,121330,113018,11174
28959,115783,115009,11398
28836,119630,113511,12705
29038,110803,111783,13108
29684,114955,112873,11702
29229,111810,115680,10900
28486,112661,111725,12113
29102,146318,118116,13602
31947,119089,113117,14097
29178,116214,114109,11674
28351,111529,112315,12822
28920,115173,113903,13843
28249,111321,111802,12285
28413,114900,114545,11905
28562,114576,113952,11692
28292,112789,113066,12127
28928,116875,117546,13288
28349,112737,112054,11463
27942,116971,112985,12998
29255,114095,112152,13012
29502,115401,112929,11752
28847,110212,110986,12805
28653,118879,116253,12628
28397,112310,110570,12455
30140,116011,112810,11436
28927,115830,112426,12952
28820,110703,112464,11366
28802,115183,111592,12102
29268,112665,114111,12460
28478,115868,112020,10861
29324,113583,114723,11186
29466,119619,113168,12508
28720,112593,113707,13922
28379,114513,110495,12865
29692,115489,113875,14334
66572,133129,120438,12126
28905,117098,115847,11184
29462,114103,110722,13865
29112,135483,134583,12079
30134,119354,113734,14243
28770,112659,112116,11589
28957,112073,111097,10761
28433,121941,113885,10767
29265,113366,110915,13406
32035,114827,115228,12420
28407,116198,112987,13749
28644,115254,112234,10693
28539,113195,113538,11298
46198,117109,112483,12369
28712,111944,113121,11721
29139,117168,113180,14516
28669,117222,111172,11492
29942,114147,113249,12820
28930,112498,111676,10752
28373,110114,115875,12163
33872,117501,114245,12720
30353,111634,113581,11964
28314,115822,118305,10351
27883,112140,111527,12233
28891,117297,110974,13234
28897,118843,112678,12672
28693,121040,110843,10897
29268,116173,113719,11906
29400,115728,113077,11938
29910,114783,109799,12416
29107,114683,111739,11765
28049,115833,112351,12335
28258,113407,112592,12141
28715,111425,118708,11935
28312,116150,116627,10931
29217,112026,117078,11869
28892,115598,148329,12790
29310,114536,114888,11354
28564,118074,116106,12160
29573,114571,114985,12254
29220,114266,112482,10408
38694,115487,114542,10977
40004,145499,140064,10915
28862,119477,115086,10737
41658,116029,114554,12667
29335,117068,115127,13036
28150,118270,114078,10460
28908,113959,114073,13183
28424,117163,114900,13425
28882,113602,114573,12326
28516,115224,113632,12270
